"","created_at","screen_name","text"
"264",2019-09-03 00:17:26,"bokeptante2019","Goyang Zumba #tantengentot bkin pria langsung #crot tonton video &amp; retweet durasi panjang<U+0001F447><U+0001F447>
<U+0001F4AF>https://t.co/4mbWIvwvus

#CHAJUNHO #bacotsantuy #vcscrot #vcs #X1_FLA<U+03DF>H #X1_FLASH #WeAreTheFuture #quotes #quoteoftheday #kkndidesapenari #lendirjogja #LEEHANGYUL #IZONE https://t.co/yH0lPYbMLj"
"265",2019-09-02 14:55:36,"bokeptante2019","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/4mbWIvwvus

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/Yzb76h9AbH"
"266",2019-09-02 14:55:08,"bokepjanda2019","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F195>https://t.co/LmW5KYx6JT

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/pXdA0b3Ptq"
"267",2019-09-03 00:16:18,"bokepjanda2019","Goyang Zumba #tantengentot bkin pria langsung #crot tonton video &amp; retweet durasi panjang<U+0001F447><U+0001F447>
<U+0001F4AF>https://t.co/LmW5KYx6JT

#CHAJUNHO #bacotsantuy #vcscrot #vcs #X1_FLA<U+03DF>H #X1_FLASH #WeAreTheFuture #quotes #quoteoftheday #kkndidesapenari #lendirjogja #LEEHANGYUL #IZONE https://t.co/eEMzcf55HU"
"268",2019-09-02 14:14:03,"bokepjanda2019","SMP #MESUM di saung take sadar di video teman, tonton video lengkap durasi legit panjang<U+0001F447><U+0001F447>
<U+0001F449><U+0001F195> https://t.co/4lLu30I7N6

#vcscrot #vcscolmek #WeAreTheFuture #kkndidesapenari #TolCipularang #ZIP #bokepviral #YehRishteyHainPyaarKe #QUANTUMLEAP #quotes #quoteoftheday https://t.co/rLjA7wg9Wz"
"269",2019-09-03 00:16:09,"Nazirproletar","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"270",2019-09-03 00:16:01,"sulealeee","Imajinasi kisah #kkndidesapenari ku tertolong sudah :v https://t.co/9zxV7edmW8"
"271",2019-09-03 00:14:33,"Roman_adii","Jangan KKN kesini kalo gak kuat, sering terjadi teror pengejaran dari belakang oleh sosok kasat mata yg tidak di kenal <U+0001F628><U+0001F632>
.
.
.
.
#kkndesapenari 
#kkndidesapenari https://t.co/ID3b6mMcWN"
"272",2019-09-03 00:14:16,"Fvvckuoy","Imajinasi kisah #kkndidesapenari ku tertolong sudah :v https://t.co/9zxV7edmW8"
"273",2019-09-03 00:12:42,"happypipel","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"274",2019-09-03 00:12:42,"Ukhthicc_","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"275",2019-09-03 00:12:25,"ebycaa","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"276",2019-09-03 00:12:01,"goggurl","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"277",2019-09-03 00:11:47,"anddoregards","#kkndidesapenari mengajarkanku satu hal :

Boleh sange, tapi jangan sange’an"
"278",2019-09-03 00:11:41,"fairedubien_","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"279",2019-09-03 00:09:31,"raymalll","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"280",2019-09-03 00:08:20,"heruadi22","Lebih serem dari Desa Penari, baru turun langsung adu tonjok wkwk
#PUBG #PUBGMOBILE #pubglite #desapenari #kkndidesapenari https://t.co/TLbEX7F0hz"
"281",2019-09-03 00:07:27,"TereBenita","Sobat Muda, tahukah kamu cerita tentang “KKN di Desa Penari” dari akun Twitter @simpleM81378523? Wartawan @hariankompas @om_angger pun mencari jejak Desa Penari. #KKNdiDesaPenari #AdadiKompas 

— SEBUAH UTAS — https://t.co/s1uSNoMj35"
"282",2019-09-03 00:07:17,"will_roja","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"283",2019-09-03 00:06:58,"ardi_handika","#kkndidesapenari https://t.co/QRRBpg2VVh"
"284",2019-09-03 00:06:30,"quelienn","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"285",2019-09-03 00:06:24,"Luthfr","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"286",2019-09-03 00:06:04,"goguma_kjd","Kalo lihat maps Dusun Wonorejo, Desa Kalibaruwetan, Kec Kalibaru, Bwangi, Jatim, jadi tempat pas thread #kkndidesapenari Desanya pas ada di tengah2 Hutan .. https://t.co/vpl8LDBsjL"
"287",2019-09-03 00:04:44,"yynkoyaa_","#kkndidesapenari
[LOKASI KKN DI DESA PENARI]
.
.
[A THREAD] 

Buat lo yang blm baca cerita ini, gua saranin lo baca dari sudut pandang si Widya, abis itu si Nur. Baca dengan penghayatan gua saranin krn cerita ini menceritakan hg detilnya
 
Link versi Nur: https://t.co/ZkCT3Uxc2I https://t.co/5MOkLfDJxL"
"288",2019-09-03 00:04:21,"MelliaAndella","kudu baca:  https://t.co/oW2EECWmQI part 1 from widya side 

And this part 2 from Nur side
https://t.co/7lis2AOCNr

#kkndidesapenari #kkndesapenari"
"289",2019-09-03 00:02:24,"yantitungau","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"290",2019-09-03 00:02:12,"bybylofie","Link versi Widya: 
https://t.co/GH3Y5XwJbN

Tapi untuk cerita diatas beberapa kata-katanya ada yg membingungkan, versi postingan aslinya ada dibawah ini
.

.

Postingan Asli Cerita:
Versi Widya: https://t.co/rypvJwcaCz

Versi Nur: https://t.co/SbtdS7JY9G

#kkndidesapenari"
"291",2019-09-03 00:00:29,"bybylofie","<U+250F><U+2501><U+2501><U+2501><U+2501><U+2501>°•<U+2740>•°<U+2501><U+2501><U+2501><U+2501><U+2501><U+2513>
            Para Pemain
          KKN di Desa Penari
           Versi Artis Korea      
<U+2517><U+2501><U+2501><U+2501><U+2501><U+2501>°•<U+2740>•°<U+2501><U+2501><U+2501><U+2501><U+2501><U+251B>
<U+250A>  <U+250A>    <U+250A>
<U+250A>  <U+250A>    <U+2726>
<U+250A>  <U+2740>
<U+2726>

#kkndidesapenari
—a thread https://t.co/3Rc8iipvlI"
"292",2019-09-03 00:01:03,"bybylofie","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"293",2019-09-03 00:00:06,"bybylofie","#kkndidesapenari
[LOKASI KKN DI DESA PENARI]
.
.
[A THREAD] 

Buat lo yang blm baca cerita ini, gua saranin lo baca dari sudut pandang si Widya, abis itu si Nur. Baca dengan penghayatan gua saranin krn cerita ini menceritakan hg detilnya
 
Link versi Nur: https://t.co/ZkCT3Uxc2I https://t.co/5MOkLfDJxL"
"294",2019-09-02 23:58:34,"saya__manusia","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"295",2019-09-02 23:57:31,"uzoneindonesia","yang cocok meranin Widya sama Nur sapa ya? #kkndidesapenari #kknpenari https://t.co/tUQ3ykKQKI"
"296",2019-09-02 23:56:24,"SukmaBrata6","#kkndidesapenari https://t.co/v526DxCZTK"
"297",2019-09-02 23:55:13,"edyvisca_","@The_guardi @MafiaWasit Iya seperti #kkndidesapenari tapi ini beda mas.... Ini #kkndistdPatriot"
"298",2019-09-02 23:54:45,"pecandukeras","Ada yang tau itu apa?

#kkndidesapenari 
CANTIK BANGET https://t.co/8oM1CZ1frQ"
"299",2019-09-02 23:52:05,"nindyagamawp","Akhirnya ada yg menjelaskan faktanya
Btw, ada yg berani kesana?
#kkndidesapenari https://t.co/ZDyM9CSio6"
"300",2019-09-02 23:44:18,"AngellicaRachel","Anjir, adanya di kediri doang ini
#kkndidesapenari https://t.co/EOBBV9aiyI"
"301",2019-09-02 23:40:34,"adindawikan","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"302",2019-09-02 23:40:25,"OshTzzy","Ngeri amat woi<U+0001F631>
.
#kkndidesapenari https://t.co/3oGKGAXhwp"
"303",2019-09-02 23:36:50,"likelon","Gaes... sumpah ini lebih horor drpd #kkndidesapenari apakah badarawuhi nonton sepak bola? Hhmmm bisa jadi https://t.co/GouGhyqxbo"
"304",2019-09-02 23:36:44,"rwdw11","When widya was possessed by a badawaruhi to dance outside the house
#kkndidesapenari 
 https://t.co/MCkgavhSaY"
"305",2019-09-02 23:36:20,"Dayah_do","Poster drama adaptasi #KKNdiDesaPenari

Tayang mulai malam ini <U+0001F44F> https://t.co/DUTpbaEImi"
"306",2019-09-02 23:35:52,"nictanzdrew","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"307",2019-09-02 23:33:53,"dillameggs","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"308",2019-09-02 23:33:40,"stefanbombang","KKN di Desa Penari jadi viral. Kenapa ya? #kkndidesapenari"
"309",2019-09-02 23:33:20,"iqvaal","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"310",2019-09-02 23:32:52,"sapiihitamputih","Ya allah aku ngakak <U+0001F923> save wahyu

santuy slur
#kkndidesapenari #kkndesapenari https://t.co/U6CcibxUFK"
"311",2019-09-02 23:30:59,"aidanurra","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"312",2019-09-02 23:30:52,"agnessyyyy","Sobat Muda, tahukah kamu cerita tentang “KKN di Desa Penari” dari akun Twitter @simpleM81378523? Wartawan @hariankompas @om_angger pun mencari jejak Desa Penari. #KKNdiDesaPenari #AdadiKompas 

— SEBUAH UTAS — https://t.co/s1uSNoMj35"
"313",2019-09-02 23:30:00,"Heyyguys3","@handani_riyan telah tersedia dibioskop kesayangan anda <U+0001F602>
#kkndesapenari #kkndidesapenari https://t.co/s4tLgSi73E"
"314",2019-09-02 23:29:48,"yutaaaruf","Nih baca yg masih bingung kaya gmna Horor Story KKN Di Desa Penari

1) Versi Widya https://t.co/y0xkUyBQLP

2) Versi Nur https://t.co/pPKOG435iM

Pokoknya yg masih bingung pas baca cerita widya, nanti akan terjawab setelah baca versi Nur
#kkndesapenari #kkndidesapenari"
"315",2019-09-02 23:28:36,"Xing109","ANJIR bisa pas gt yaa. Btw itu lakinya ada 4 maybe satu nya pak prabu<U+0001F626>

#kkndidesapenari https://t.co/imWr2E6wGw"
"316",2019-09-02 23:24:44,"dianmrts","Mbak nur dengan versi kearifan lokal #kkndidesapenari https://t.co/srAQVX5GZg"
"317",2019-09-02 23:18:30,"lindasa__","#kkndidesapenari #kkndesapenari lebih serem daripada kkn didesa penari coba aja kesana wkwkw #kkndidesanpenyanyi https://t.co/AXyMTkpZ4V"
"318",2019-09-02 23:13:45,"hiidearz","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"319",2019-09-02 23:13:29,"HerryKandama","#kkndidesapenari https://t.co/I4BUdH2TlO"
"320",2019-09-02 23:12:45,"harem_eater","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"321",2019-09-02 14:03:10,"agisesya","Belum Baca KKN di Desa Penari? Mungkin Anda Punya IQ Tinggi | #Sains #kkndidesapenari 

https://t.co/V9K2gFSvn7"
"322",2019-09-02 23:12:25,"agisesya","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"323",2019-09-02 23:07:30,"CntYeol","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"324",2019-09-02 23:07:26,"rumahfaye","Ini lebih serem dari #kkndidesapenari https://t.co/hljSILPRNg"
"325",2019-09-02 14:02:00,"rumahfaye","Kan sereman ini ya dari #kkndidesapenari . Ini jadi momok bagi pekerja perempuan yang rentan mengalami kekerasan."
"326",2019-09-02 13:45:12,"rumahfaye","Wahai netizen, ada lagi loh yang lebih serem dari pada #kkndidesapenari . Masa kita gak lawan? kita butuh RUU PKS disahkan loh @DPR_RI https://t.co/IAhk4eYgkV"
"327",2019-09-02 23:06:36,"tarosnacknich","Anjir, adanya di kediri doang ini
#kkndidesapenari https://t.co/EOBBV9aiyI"
"328",2019-09-02 23:05:16,"Michael250498","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"329",2019-09-02 23:01:34,"citrakuhhh","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"330",2019-09-02 23:00:50,"nadaamelodi","Tidak ada tempat angker di Dusun Wonorejo, Desa Kalibaru Wetan, Banyuwangi. Kadus setempat membantah dugaan cerita horor 'KKN Desa Penari' terjadi di sana. #KKNdiDesaPenari #KKNDesaPenari https://t.co/2zMa1P9PjY"
"331",2019-09-02 22:58:43,"fjrmrn","Kayak yg lagi rame kemaren kemaren. #kkndidesapenari https://t.co/eJMzrnapxi"
"332",2019-09-02 22:58:32,"AuraaGading","Ketika Badarawuhi masuk ke pergaulan indie...
#kkndidesapenari https://t.co/LYrnYNmYEh"
"333",2019-09-02 22:58:19,"suwidnyanaputra","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"334",2019-09-02 22:56:36,"nasyana__","Badarawuhi, Mbah Buyut dan Mbah Dog dicerita KKN DESA PENARI tau nggak ya kalo mereka booming direal life dan dunia maya? 
#kkndidesapenari #bacotsantuy
#konsultasigelud"
"335",2019-09-02 22:55:48,"nadiraskr","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"336",2019-09-02 22:55:36,"Virgianiliezt_","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"337",2019-09-02 22:53:09,"Imamhan44106605","Anjir, adanya di kediri doang ini
#kkndidesapenari https://t.co/EOBBV9aiyI"
"338",2019-09-02 22:51:48,"MohamadBondan","Finally, KKN di Desa Penari jadi difilmkan oleh sutradara kesayangan kita semua, Livi Zheng!

#kkndidesapenari https://t.co/pECiXLiiAM"
"339",2019-09-02 22:51:16,"didiw_","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"340",2019-09-02 22:51:11,"gorengkecap","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"341",2019-09-02 22:48:38,"nuninuraa","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"342",2019-09-02 22:48:29,"Bahar_Bram","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"343",2019-09-02 22:45:30,"bethonpunx","Dimanapun KKN nya, GT Man kolornya <U+0001F44D><U+0001F3FD>

#GTManforKKN #kkndesapenari #kkndidesapenari https://t.co/dokPSKR6lQ"
"344",2019-09-02 22:44:33,"audimarch","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"345",2019-09-02 22:42:00,"Akmalia1003","Msh ttg #kkndidesapenari 

Semakin viral,org semakin kepo ttg lokasinya bhkn ada yg sampe datengin lokasi yg diduga

Come on,cukup ambil pesan moralnya sj jgn terlalu berlebihan..jdi lbh baik ga viral aja kali ya"
"346",2019-09-02 22:41:05,"suwanda_putri","Aku saat ini di Twitter...

#kkndidesapenari https://t.co/dvd8c11rF0"
"347",2019-09-02 22:38:38,"bayudhiyan","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"348",2019-09-02 22:36:51,"edudukun","Finally, KKN di Desa Penari jadi difilmkan oleh sutradara kesayangan kita semua, Livi Zheng!

#kkndidesapenari https://t.co/pECiXLiiAM"
"349",2019-09-02 22:33:06,"sukangakakk","Nih baca yg masih bingung kaya gmna Horor Story KKN Di Desa Penari

1) Versi Widya https://t.co/y0xkUyBQLP

2) Versi Nur https://t.co/pPKOG435iM

Pokoknya yg masih bingung pas baca cerita widya, nanti akan terjawab setelah baca versi Nur
#kkndesapenari #kkndidesapenari"
"350",2019-09-02 22:34:55,"sukangakakk","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"351",2019-09-02 22:34:41,"ahdagusti","Finally, KKN di Desa Penari jadi difilmkan oleh sutradara kesayangan kita semua, Livi Zheng!

#kkndidesapenari https://t.co/pECiXLiiAM"
"352",2019-09-02 22:34:08,"kleponbrutal","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"353",2019-09-02 22:32:54,"ditoputra_14","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"354",2019-09-02 22:29:51,"susetyanry","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"355",2019-09-02 22:29:48,"hamkagum","Gaes... sumpah ini lebih horor drpd #kkndidesapenari apakah badarawuhi nonton sepak bola? Hhmmm bisa jadi https://t.co/GouGhyqxbo"
"356",2019-09-02 22:27:47,"CacangWilanto","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"357",2019-09-02 22:20:25,"Gostaff","Tukang cilok yang ditemuin Widya sama Anton terduga teroris!

#kkndidesapenari https://t.co/8mKKJ38WJN"
"358",2019-09-02 22:18:58,"00mitsuo","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"359",2019-09-02 22:15:00,"keyufah35","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"360",2019-09-02 22:10:29,"lapisayam","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"361",2019-09-02 22:09:05,"AllayyaBie","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"362",2019-09-02 22:02:58,"Milaland__","KKN di Desa Penari sudah bisa dibaca di bacautas!

Versi Widya:
https://t.co/btw4o9x4UQ

Versi Nur:
https://t.co/FYJ9Mubzac

Baca disini aja gais, di bot sebelah fontnya kegedean.

#kkndidesapenari #kknpenari"
"363",2019-09-02 21:54:59,"Ichigo46903847","setelah pulang dari desa penari, nur mulai berubah #kkndidesapenari https://t.co/DNDwoPdjkd"
"364",2019-09-02 21:53:06,"ameliasept_","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"365",2019-09-02 21:42:23,"Nithasoya","@L0v3d0lph1n @ArjunaFreddy @Nitha34967463 @Khadija38580479 @subkhiridho @NikenSabila_ @Arse00571581 @arimanik @ArkJoanne @LisaYusuf @HyugaTotoro @manahan67 @kopipolitik1 @Sudastika @AwangSancaka @christi01232264 Banyak banget misterinya, gak kalah sama #kkndidesapenari hehhee"
"366",2019-09-02 21:41:04,"priskaika1907","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"367",2019-09-02 21:27:28,"hfaizahh","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"368",2019-09-02 21:25:41,"iuninspiredd","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"369",2019-09-02 21:23:35,"deardinapr","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"370",2019-09-02 21:19:16,"anggirpratama","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"371",2019-09-02 21:19:15,"iniakunsiapadah","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"372",2019-09-02 21:16:19,"iniakunsiapadah","Buat yang masih penasaran tapatnya #kkndidesapenari silahkan https://t.co/hthcZy1Qlu"
"373",2019-09-02 21:19:02,"aananissa11","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"374",2019-09-02 21:17:23,"aliffiaa_z","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"375",2019-09-02 21:17:18,"ayangarch","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"376",2019-09-02 21:13:48,"novaadhi","When widya was possessed by a badawaruhi to dance outside the house
#kkndidesapenari 
 https://t.co/MCkgavhSaY"
"377",2019-09-02 21:14:13,"novaadhi","Badarawuhi, ayu, widya and nur trying to proof who’s the best dancer in the village 
#kkndidesapenari 
 https://t.co/5h1WvJ7nGG"
"378",2019-09-02 21:09:46,"vivalaharasi","Dimanapun KKN nya, GT Man kolornya <U+0001F44D><U+0001F3FD>

#GTManforKKN #kkndesapenari #kkndidesapenari https://t.co/dokPSKR6lQ"
"379",2019-09-02 20:48:26,"sikecilmarmut","Anjir, adanya di kediri doang ini
#kkndidesapenari https://t.co/EOBBV9aiyI"
"380",2019-09-02 20:41:15,"Jasminey__","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"381",2019-09-02 20:39:26,"hanseungyull","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"382",2019-09-02 20:38:51,"hosslilhoss","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"383",2019-09-02 20:37:43,"Mfransiscooo","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"384",2019-09-02 20:36:21,"andremilan85","Gaes... sumpah ini lebih horor drpd #kkndidesapenari apakah badarawuhi nonton sepak bola? Hhmmm bisa jadi https://t.co/GouGhyqxbo"
"385",2019-09-02 20:33:54,"itslolaaaaaaa","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"386",2019-09-02 20:31:55,"firyyyal","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"387",2019-09-02 20:28:58,"dihkepobat","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"388",2019-09-02 20:27:00,"kirana_safa","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"389",2019-09-02 20:15:36,"beccaacaca","KKN DI DESA PENARI (VERSI KEPALA MONYET)

                  - A THREAD - 
#kkndidesapenari"
"390",2019-09-02 20:13:55,"paussbiru","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"391",2019-09-02 20:08:09,"smirnamaharani","#KKNdiDesaPenari udah rilis pemainnya nih... mantap <U+0001F44F><U+0001F44F><U+0001F44F> https://t.co/VSrKsLIZ0s"
"392",2019-09-02 19:57:36,"medinanvnt","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"393",2019-09-02 19:56:36,"chairulRA18","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"394",2019-09-02 19:51:16,"dickagall","@TanjungNuri Panjang mana sama cerita #kkndidesapenari ?"
"395",2019-09-02 19:48:55,"haishasha","kalau di pikir2&amp;diamati cerita #kkndidesapenari ceritanya hampir mirip dengan film keramat. (yg juga di ambil dr kisah nyata) klo ga salah jg th 2009. tlong dong kak @nessiejudge di pecahkan lagi di youtube hehe. penasaran :)"
"396",2019-09-02 19:47:21,"Yaktul","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"397",2019-09-02 19:43:09,"kadangingat","KKN Di Desa Penari

dari sudut pandang penjual cilok yang deket Pom Bensin

#kknpenari
#kkndidesapenari

-sebuah utas- https://t.co/zhywzKoV0J"
"398",2019-09-02 19:42:17,"Queenofoja","Oke, sudah di tangan. Siap? #kkndidesapenari https://t.co/WsBIuQy7lE"
"399",2019-09-02 19:36:53,"mhmdsaji_","Lebih sereman KKN ditinggal rabi daripada #kkndidesapenari"
"400",2019-09-02 19:27:01,"niarniarniarr","Tidak ada tempat angker di Dusun Wonorejo, Desa Kalibaru Wetan, Banyuwangi. Kadus setempat membantah dugaan cerita horor 'KKN Desa Penari' terjadi di sana. #KKNdiDesaPenari #KKNDesaPenari https://t.co/2zMa1P9PjY"
